3,0.4698795180722891,0.18888888888888888,0.07026244100832599,0.05142595752916132,0.056126534970635356,0.030214854933027956,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.6144578313253012,0.4222222222222223,0.0,0.0010380196695930612,0.0022786210052627566,0.013375634756000261,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.4337349397590361,0.2777777777777778,0.040325365460614666,0.032143422649941064,0.020355045381740527,0.010437688314857748,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.4337349397590361,0.08888888888888885,0.0,0.029020566864300924,0.0026695141484249867,0.0019805325849235472,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.5301204819277109,0.07777777777777778,0.0239899474350612,0.004547933637115361,0.005977804896651667,0.002018078226343899,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.07228915662650606,0.0222222222222222,0.0059375359705329395,0.0,0.0017256502173747237,0.00501234312961694,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.3493975903614458,0.7333333333333333,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.012048192771084348,0.1333333333333333,0.0043260560948471015,0.0015834198349724661,0.0,0.004796455691449919,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.5903614457831325,0.3222222222222222,0.0,0.003949752810570207,0.017370909922965447,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.7469879518072289,0.5666666666666667,0.021112304799907916,0.021851193722620035,0.03744946991076196,0.054779090832293,1,0,0,0,0,0,0,0,0,0,1,0,0
3,0.4337349397590361,0.3555555555555555,0.027433526455127963,0.029398828269322122,0.0,0.03610013422566807,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.6024096385542169,0.9,0.030301576948164065,0.0,0.026008694988940588,0.05331481081689929,0,0,0,0,0,0,0,0,1,0,1,0,0
3,0.6867469879518072,0.688888888888889,0.05413805010935042,0.0258097433100512,0.040500343223247665,0.031754226231262374,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.3855421686746988,0.4111111111111111,0.01831139930169206,0.01527120463062334,0.01716116238273206,0.013488271680261317,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.5662650602409639,0.5,0.011136476998043203,0.0,0.05550682632903669,0.061302646029079096,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.4819277108433735,0.47777777777777775,0.03659402217703257,0.05261352240539066,0.10734307070398902,0.06600523761697813,0,0,0,0,0,1,0,0,0,0,0,0,1
1,0.012048192771084348,0.033333333333333326,0.0008632927905459848,0.0,0.008218289985508354,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.42168674698795183,0.4,0.019404903503050304,0.030568799591829555,0.023177103195789795,0.05048950130001783,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.5301204819277109,0.3222222222222222,0.0,0.02699730818628055,0.05174090458393716,0.04874362897397147,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.5301204819277109,0.28888888888888886,0.036958523577485324,0.009219022150284136,0.008885668522614599,0.06310483681725595,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.19277108433734944,0.04444444444444445,0.02553428231592679,0.013969281655201534,0.007760658988635498,0.02921989543538864,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.5180722891566265,0.14444444444444443,0.0005467521006791237,0.005893840496841957,0.012127221417130655,0.0007696856491172081,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.49397590361445787,0.7222222222222222,0.029054598472930977,0.021165045127465296,0.0912115780642209,0.02416062025399626,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.10843373493975902,0.4,0.029016229904462267,0.03158042893083974,0.07807375486232934,0.032242319569726945,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.5903614457831325,0.33333333333333337,0.0,0.0,0.06044542750362292,0.05286426311985507,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.060240963855421686,0.38888888888888884,0.013217971837470744,0.03556536884885378,0.00953397910151781,0.007837652646498399,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.5662650602409639,1.0,0.0,0.0,0.05994012661124247,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.0963855421686747,0.3666666666666667,0.0194912327821049,0.010802441985256601,0.02165166653954695,0.01696124351164384,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.3493975903614458,0.4444444444444444,0.0,0.004037720579179788,0.003117611166196324,0.003679472859194458,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.21686746987951808,0.33333333333333337,0.0018225070022637457,0.0020232586780203734,0.018820074746396156,0.0034072669588969084,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.24096385542168677,0.24444444444444446,0.027702106434408937,0.02680377909533947,0.023043627488368548,0.08214047701737423,0,0,0,0,0,0,0,0,1,0,0,1,0
3,0.45783132530120485,0.6333333333333333,0.0,0.0,0.016398444054610634,0.08057294648807456,1,0,0,0,0,0,0,0,0,0,0,1,0
3,0.0963855421686747,0.3555555555555555,0.05355292944020259,0.03933918612220483,0.048585157501334755,0.04545838534969071,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.8433734939759037,0.8777777777777779,0.012565706173502666,0.0,0.02619937457097094,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.3012048192771084,0.4555555555555556,0.019356942792464412,0.0,0.45718289985508354,0.05717262547284041,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.3855421686746988,0.8666666666666666,0.020306564862065,0.03039286405461039,0.0,0.048171057942311114,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.3012048192771084,0.6111111111111112,0.019452864213636192,0.024930065623955385,0.039623217145908024,0.029285600307874256,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.3373493975903614,0.48888888888888893,0.02406668457199862,0.018446841077429228,0.06701433910456868,0.04588077381566967,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.5662650602409639,0.5333333333333333,0.06970609676552968,0.05304456447157761,0.03803104263595455,0.05361517594826211,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.5662650602409639,0.37777777777777777,0.0,0.00886715107584581,0.022757608115323014,0.04490458713874052,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.4698795180722891,0.3111111111111111,0.007644937267390553,0.024067981491581486,0.0,0.011301238067525834,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.16867469879518074,0.34444444444444444,0.0028968269193876376,0.0037738172733510445,0.0027362520021356118,0.002891014389367074,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.4819277108433735,0.6444444444444445,0.07048306027702107,0.06986400182972959,0.1085634200289833,0.10463031622816485,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.4337349397590361,0.3666666666666667,0.06975405747611557,0.08565421629514947,0.08842765616657769,0.024639327182105746,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.3132530120481928,0.30000000000000004,0.011405056977324177,0.04802160488397052,0.01767599725421402,0.022048677924101485,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.37349397590361444,0.18888888888888888,0.00477688677435445,0.0051725047942433895,0.004252154679276943,0.0057163239062485325,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.3132530120481928,0.7111111111111111,0.04411426159689982,0.0,0.03850774159103044,0.02041544252231619,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.6626506024096386,0.688888888888889,0.014954149560679891,0.052930206372385165,0.11299672031118908,0.0486497648704206,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.21686746987951808,0.37777777777777777,0.01500211027126578,0.01394289132461866,0.01049691099077111,0.010625416521959506,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.3132530120481928,0.2666666666666666,0.031395081149522316,0.013661394465067998,0.02508389901609336,0.0809296300815679,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.13253012048192772,0.23333333333333328,0.04639719142078808,0.06643325885395591,0.03444626649378384,0.04586200099495949,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.5662650602409639,0.7222222222222222,0.020584736983463147,0.0,0.03569521775608268,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0.4698795180722891,0.7999999999999999,0.024124237424701683,0.07713893629374198,0.015921745099534743,0.08134263213719176,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.24096385542168677,0.12222222222222223,0.0009400299274834056,0.002595049173982653,0.0026313782320189156,0.011395102171076714,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.6385542168674699,0.6666666666666666,0.016824617273529525,0.0,0.027038364731904508,0.042332710701446445,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.5662650602409639,0.7222222222222222,0.020584736983463147,0.0,0.03569521775608268,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.3855421686746988,0.5666666666666667,0.09422361201703564,0.021613680747374162,0.025245976660819163,0.0605235739696068,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.012048192771084348,0.28888888888888886,0.0,0.0,0.04812752650446191,0.08838243990350769,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.02409638554216867,0.0,0.06294363657291946,0.036075581906789354,0.0398234307070399,0.009480274458638782,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.27710843373493976,0.5222222222222223,0.07298660936960442,0.01536796917609388,0.0446476241324079,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.5421686746987951,0.37777777777777777,0.08624294977554388,0.02372490719400412,0.09306117000991533,0.10039704515802021,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.6867469879518072,0.4555555555555556,0.0,0.017391227854114254,0.0,0.015806715037968027,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.45783132530120485,0.43333333333333335,0.03937574339101408,0.022880416615352138,0.054191137213027235,0.03325605188807644,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.6024096385542169,0.5444444444444444,0.0,0.013766955787399497,0.018228968042102053,0.07890216544486892,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.4337349397590361,0.4555555555555556,0.04014311476038829,0.0,0.0105445808862787,0.029463942104620926,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.7590361445783133,0.3555555555555555,0.0,0.0,0.007017008618717109,0.021297765095694452,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.5903614457831325,0.23333333333333328,0.014340252465180524,0.00868241876176569,0.0,0.02321259280813238,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.3855421686746988,0.888888888888889,0.03267083605110694,0.02091873537535847,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.6987951807228916,0.7555555555555556,0.0,0.0,0.062180611700099156,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.5060240963855421,0.1333333333333333,0.008028622952077657,0.002102429669768997,0.0028983296468614145,0.02259308972469658,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.21686746987951808,0.43333333333333335,0.0,0.006228118017558367,0.006759591182976127,0.0022339656645109208,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.40963855421686746,0.5888888888888889,0.0,0.045857597776174805,0.05705133094348258,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.3975903614457831,0.5444444444444444,0.0,0.0,0.0,0.015496963496250129,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.5783132530120482,0.7333333333333333,0.0,0.0,0.0,0.043956559692876644,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.6626506024096386,0.48888888888888893,0.10837202163987263,0.0530269709178557,0.05126420562886126,0.022855909214639043,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.2650602409638554,0.30000000000000004,0.024536699535740322,0.0,0.03165281061703913,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.5060240963855421,0.4222222222222223,0.04257951885815141,0.0,0.0,0.03388494138186733,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.6506024096385542,0.4666666666666667,0.04361547020680658,0.0,0.0661086110899245,0.0644001614462581,0,0,0,0,0,0,0,0,1,0,1,0,0
3,0.036144578313253045,0.43333333333333335,0.024853240225607184,0.02865110223614068,0.029288383799862712,0.058439790870777275,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.16867469879518074,0.38888888888888884,0.0615623681080459,0.017092137440841676,0.060416825566318354,0.10766212677285825,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0.7951807228915664,0.7777777777777778,0.03200897824502168,0.047361846619398656,0.01558805583098162,0.06985366586256417,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.45783132530120485,0.04444444444444445,0.013630433948509383,0.0,0.006750057203874609,0.005922824934060466,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.3373493975903614,0.2777777777777778,0.025313663047231708,0.08399162546842838,0.10430173137060485,0.01208969653735322,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.7590361445783133,0.4222222222222223,0.005227717453861797,0.09578810323897324,0.0038517275570131952,0.0020650102781193387,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.3855421686746988,0.7555555555555556,0.0400951540498024,0.0,0.050225001906795824,0.01737424556726771,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.7228915662650602,0.48888888888888893,0.05047385182058858,0.017663927936803953,0.047183662573411646,0.03227047880079221,0,0,0,0,0,1,0,0,0,0,1,0,0
3,0.19277108433734944,0.4666666666666667,0.0,0.013089603969105721,0.04987224468003967,0.022724499469667814,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0.891566265060241,0.3666666666666667,0.0,0.0,0.01772366714972161,0.01813454480602983,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.4457831325301205,0.30000000000000004,0.030618117638030927,0.0,0.014691861795438946,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.3975903614457831,0.14444444444444443,0.004776886774354449,0.00085328735551294,0.004233086721073908,0.0012390061668716033,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.6385542168674699,0.15555555555555556,0.011385872693089822,0.0037386301659072117,0.010125085805811916,0.01245576654120165,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.10843373493975902,0.43333333333333335,0.010532172044661014,0.0,0.014663259858134391,0.013469498859551142,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.18072289156626506,0.19999999999999996,0.005803245980892453,0.00022871619838491178,0.018228968042102053,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.5783132530120482,0.6777777777777777,0.0403541418869662,0.025739369095163535,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0.5421686746987951,0.9,0.0,0.0,0.017304172069254824,0.027614819264668612,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.3975903614457831,0.3666666666666667,0.02394198672447531,0.010468164464540193,0.011822134085882082,0.019889803542431268,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.3012048192771084,0.5,0.0,0.011734900332518165,0.04591564335290977,0.0958258633150924,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.14457831325301204,0.48888888888888893,0.0,0.003501117190661342,0.0,0.003454199010672348,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.6024096385542169,0.5444444444444444,0.014321068180946169,0.0,0.0,0.023231365628842558,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.27710843373493976,0.16666666666666663,0.052219621685914895,0.011242280828304509,0.03930859583555794,0.03278673137032204,1,0,0,0,0,0,0,0,0,0,0,1,0
3,0.5421686746987951,0.4222222222222223,0.008834362889920578,0.0,0.013776599801693235,0.014511390408965898,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.3975903614457831,0.7555555555555556,0.0,0.04544414926370977,0.13389520250171613,0.013281770652449383,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.3132530120481928,0.7222222222222222,0.0,0.0,0.036276790481275266,0.036381726536320706,0,0,0,1,0,0,0,0,0,0,1,0,0
3,0.15662650602409642,0.1777777777777778,0.008661704331811381,0.0030612783476134347,0.013986347341926627,0.011132282681134252,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.5180722891566265,0.16666666666666663,0.008891915742623645,0.00687907950526927,0.006168484478682023,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.4698795180722891,0.6111111111111112,0.018234662164754636,0.06127834761343444,0.014825337502860195,0.02198297305161587,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.07228915662650606,0.4555555555555556,0.02514100448912251,0.09487323844543358,0.13201700861871712,0.03671963730910388,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0.4337349397590361,0.6,0.0,0.029486796037931706,0.014129357028449394,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0
3,0.5421686746987951,0.28888888888888886,0.0043260560948471015,0.005981808265451538,0.0007055144535123179,0.007002262124895575,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.3855421686746988,0.25555555555555554,0.0006810420903196102,0.010925596861310017,0.0010201357638624058,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.6867469879518072,0.12222222222222223,0.009726432106818096,0.010740864547229896,0.0236061322553581,0.028788120559054595,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.27710843373493976,0.08888888888888885,0.009611326401411963,0.0035626946286880486,0.0,0.0009949594976393177,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.5060240963855421,0.5888888888888889,0.0,0.015499920829008253,0.0,0.028431436965561257,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.42168674698795183,0.16666666666666663,0.0058607988335955185,0.005753092067066627,0.007550911448402106,0.02215192843800745,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.5662650602409639,0.4444444444444444,0.0,0.012289097274758529,0.01571199755930135,0.03791171142420004,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.6024096385542169,0.1333333333333333,0.06892913325403828,0.026962121078836714,0.0338837617267943,0.05228230567783961,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.7951807228915664,0.4666666666666667,0.024143421708936044,0.0,0.0,0.01777786121253649,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.6144578313253012,0.16666666666666663,0.0,0.0,0.014777667607352607,0.004458544918666754,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.3614457831325302,0.06666666666666665,0.011961401220120477,0.009896373968577914,0.01898215239112196,0.024141847433286085,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.8674698795180724,0.4666666666666667,0.011683229098722327,0.014787381903270641,0.0,0.014746050667843097,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.40963855421686746,0.1333333333333333,0.0,0.0010820035538978518,0.00261231027381588,0.00134225668077757,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.0963855421686747,0.0222222222222222,0.01929938993976135,0.0,0.008599649149569065,0.009029726761594564,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.8072289156626506,0.33333333333333337,0.008719257184514446,0.008383328348493112,0.030928228205323774,0.010043459079944056,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.08433734939759038,0.08888888888888885,0.0,0.01584299512658562,0.002269087026161239,0.006270122117198719,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.19277108433734944,0.2222222222222222,0.015395388098070062,0.002718204050036067,0.0034417664556479293,0.0084571557299342,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.3855421686746988,0.5111111111111111,0.015903771630280474,0.0,0.006444969872626039,0.015365553751278897,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.7590361445783133,0.3555555555555555,0.02515059663123969,0.015438343390981546,0.022195103348333464,0.04037095093723307,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.3012048192771084,0.33333333333333337,0.04175459463607413,0.013722971903094707,0.013967279383723592,0.013394407576710437,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.6265060240963856,0.5444444444444444,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.40963855421686746,0.4222222222222223,0.030196063384875113,0.03222259364168968,0.05433414689955,0.08633620244609852,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.08433734939759038,0.4666666666666667,0.013793500364501401,0.0053396435546015945,0.0,0.1533270131503609,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.1204819277108434,0.3222222222222222,0.0,0.0017417618184697127,0.00500533902829685,0.0012483925772266912,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.5662650602409639,0.24444444444444446,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.3975903614457831,0.5333333333333333,0.04303994167977593,0.0758282165414592,0.0,0.06753522250485747,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.40963855421686746,0.24444444444444446,0.02891071634117331,0.011083938844807262,0.0,0.008597951885260519,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.4457831325301205,0.8111111111111112,0.05870390975712696,0.04417741339573181,0.06856837769811609,0.019467415076452308,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.060240963855421686,0.033333333333333326,0.0,0.0,0.0013442910533140115,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.5301204819277109,0.43333333333333335,0.07204657944212103,0.06330160629145481,0.02879261688658379,0.027136112336559125,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.9879518072289157,0.8777777777777779,0.04107355254575452,0.1241049279543975,0.0,0.028027821320292478,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.49397590361445787,0.12222222222222223,0.0,0.0,0.0,0.0008917089837333508,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.10843373493975902,0.43333333333333335,0.0,0.0,0.0009438639310502632,0.012840609365760251,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.3855421686746988,0.1333333333333333,0.010119709933622378,0.0025334717359559457,0.0,0.007621765208331376,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.036144578313253045,0.21111111111111114,0.0,0.019308925209803127,0.04560102204255968,0.012878155007180604,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.5783132530120482,0.011111111111111072,0.021639872616352685,0.02909094107918859,0.00804667836168103,0.015816101448323117,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.4698795180722891,0.4444444444444444,0.0,0.010538538679427858,0.006864464953092823,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.3614457831325302,0.4555555555555556,0.028747649925181293,0.02318830380548567,0.0,0.046894506134019166,0,0,0,0,0,1,0,0,0,0,1,0,0
3,0.4337349397590361,0.688888888888889,0.017275447953036874,0.0,0.10186103272061629,0.10978345551310811,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.2650602409638554,0.48888888888888893,0.01868549284426198,0.001381093967170429,0.01772366714972161,0.007612378797976289,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.40963855421686746,0.24444444444444446,0.5240762767141157,0.03335737785675329,0.06419228129051942,0.03943230990172428,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.13253012048192772,0.12222222222222223,0.012517745462916778,0.0,0.0,0.0043834536358260505,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.42168674698795183,0.5666666666666667,0.0,0.033779623146079275,0.018829608725497674,0.030890676478594285,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.37349397590361444,0.4444444444444444,0.05456969650462341,0.0105297419025669,0.021232171459080167,0.01995550841491688,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.5421686746987951,0.4555555555555556,0.0,0.013036823307939972,0.0,0.0046368867154134245,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.5783132530120482,0.37777777777777777,0.0,0.015016098101655554,0.020030890092288922,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.1204819277108434,0.25555555555555554,0.0,0.0,0.0,0.007612378797976289,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0.18888888888888888,0.08035337451559683,0.08002427910413625,0.02070780260849668,0.07429343796052075,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.3614457831325302,0.48888888888888893,0.0031749990407857883,0.0025334717359559457,0.01744718175577759,0.020021213287402494,1,0,0,0,0,0,0,0,0,0,1,0,0
