3,0.3493975903614458,0.33333333333333337,0.0,0.028862224880803675,0.028506597513538245,0.06983489304185402,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
3,0.927710843373494,0.6666666666666666,0.05527951502129456,0.0,0.026857219128975665,0.017111426077325253,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.4337349397590361,0.43333333333333335,0.0,0.04893646967751016,0.0,0.07293240845903302,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.5421686746987951,0.3111111111111111,0.03426313164255842,0.03637467232006193,0.06718595072839599,0.04311178276091874,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,0.5542168674698795,0.5888888888888889,0.02880520277788436,0.02646950157462306,0.013747997864388678,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.24096385542168677,0.4666666666666667,0.01769750220619269,0.04189904818874365,0.7710414918770498,0.10581300393290596,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.0,0.12222222222222223,0.006858381613781991,0.003078871901335351,0.0033559606437342684,0.001060664370124933,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.07228915662650606,0.28888888888888886,0.000709818516671143,0.0,0.0035275722675615893,0.0019993054056337235,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.4819277108433735,0.19999999999999996,0.004316463952729924,0.004908601488414645,0.004032873159942033,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.32530120481927716,0.3666666666666667,0.03462763304301117,0.0401220992628301,0.08253565708183966,0.03687920628514038,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.3012048192771084,0.33333333333333337,0.019798181329854583,0.033603687608860115,0.027333918084051556,0.025240057444831376,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.21686746987951808,0.18888888888888888,0.0005851206691478341,0.0024630975210682806,0.0029841354587750737,0.0008635497526680873,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,0.15662650602409642,0.1333333333333333,0.009438667843302767,0.006386460001055613,0.0010773396384715123,0.0222739517726236,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,0.45783132530120485,0.5555555555555556,0.07123124736216092,0.01199880363834691,0.02579894744870719,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,0.10843373493975902,0.30000000000000004,0.014954149560679891,0.0,0.08647319045076653,0.06847386354036628,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.07228915662650606,0.4666666666666667,0.03183631968691248,0.0,0.045810769582793065,0.0768277687563945,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3,0.6144578313253012,0.6111111111111112,0.0,0.037201569344992,0.023015025551063988,0.06436261580483776,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.3132530120481928,0.7444444444444444,0.06646395272992364,0.055648410422421225,0.04422812905194111,0.03365028112299014,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.5301204819277109,0.6444444444444445,0.0,0.047520188602895905,0.0,0.0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0.6144578313253012,0.33333333333333337,0.004757702490120094,0.0011259874382026425,0.0,0.0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2,0.8795180722891567,0.3555555555555555,0.0066761309135556154,0.002779781488062774,0.023691938067271753,0.0023090569473516245,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.4457831325301205,0.688888888888889,0.0,0.0,0.02049805506826329,0.04278325839849067,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.5180722891566265,0.9111111111111111,0.0,0.0,0.0,0.03133183776528343,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.710843373493976,0.2666666666666666,0.0,0.0,0.0,0.01084130396012653,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.4698795180722891,0.28888888888888886,0.013572881095806316,0.01797181512693749,0.027086034627412093,0.012549630644752528,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,0.5301204819277109,0.4666666666666667,0.01669032728388904,0.014655430250356271,0.10379643047822439,0.01648253658353436,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.49397590361445787,0.37777777777777777,0.02234969113302383,0.029583560583402245,0.04034779955762336,0.04218252813576504,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,0.5542168674698795,0.24444444444444446,0.049524229750988,0.013415084712961172,0.023310578903211046,0.051184095666294345,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,0.5421686746987951,0.28888888888888886,0.024834055941372828,0.007081405373071308,0.01683700709328045,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.40963855421686746,0.0,0.001889651997083989,0.0029381234715600206,0.002488368545496148,0.001764645146756526,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,0.5180722891566265,0.06666666666666665,0.026320837969535358,0.005867450166259083,0.03866028525665471,0.09117959018932391,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.060240963855421686,0.38888888888888884,0.013217971837470744,0.03556536884885378,0.009533979101517808,0.0078376526464984,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.24096385542168677,0.5222222222222223,0.0,0.03702563380777284,0.013948211425520553,0.019927349183851622,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.5180722891566265,0.37777777777777777,0.0,0.0,0.0,0.0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3,0.4819277108433735,0.2666666666666666,0.013198787553236389,0.00045743239676982356,0.006168484478682021,0.016379286069628393,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.5421686746987951,0.7777777777777778,0.0,0.0,0.0,0.060899030383810324,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.15662650602409642,0.23333333333333328,0.014791083144687873,0.06340716761378631,0.010020212035695216,0.013563362963102022,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.18072289156626506,0.011111111111111072,0.0,0.0,0.0,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.42168674698795183,0.7111111111111111,0.021515174768829377,0.0,0.032377393028754475,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.891566265060241,0.7222222222222222,0.031308751870467715,0.016960185787927306,0.0,0.019899189952786358,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.8192771084337349,0.5333333333333333,0.0,0.0,0.04562009000076271,0.07674329106319869,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
3,0.4819277108433735,0.6777777777777777,0.034579672332425274,0.05003606678512993,0.017675997254214017,0.08984671991890143,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.6626506024096386,0.1777777777777778,0.012671219736791622,0.037412691989654995,0.00952444512241629,0.10216169030477672,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.5783132530120482,0.4222222222222223,0.02109312051567356,0.0,0.0361909846693616,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.5783132530120482,0.16666666666666663,0.018263438591106167,0.011585355125881878,0.0017447181755777588,0.006974102893830313,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.22891566265060245,0.37777777777777777,0.0,0.0,0.006931202806803446,0.0009198682147986147,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.4698795180722891,0.7333333333333333,0.0,0.035081546121501085,0.04059568301426283,0.03568713217004422,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.14457831325301204,0.19999999999999996,0.012249165483635806,0.01801579901124228,0.009781862558157271,0.010540938828763717,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1,0.4337349397590361,0.5666666666666667,0.0,0.03752705008884744,0.018238502021203567,0.02100678637468673,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3,0.6385542168674699,0.5444444444444444,0.030493419790507615,0.0559475008356938,0.021680268476851495,0.0928128255911092,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.24096385542168677,0.43333333333333335,0.008335571499827341,0.0,0.004595377926931584,0.022686953828247466,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.9518072289156627,0.6111111111111112,0.0,0.07701578141768858,0.043303333079093884,0.7929545603874711,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,0.37349397590361444,0.5888888888888889,0.04588880788857768,0.0564753074473513,0.03852680954923346,0.0310408590442757,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.16867469879518074,0.2666666666666666,0.0,0.0,0.01240370681107467,0.014342435022574318,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3,0.7951807228915664,0.3666666666666667,0.013601657522157848,0.003087668678196309,0.0069216688277019284,0.009499047279348959,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.18072289156626506,0.07777777777777778,0.013352261827111231,0.010230651489294324,0.027181374418427273,0.046434572026619866,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2,0.49397590361445787,0.5333333333333333,0.0,0.0170657471102588,0.012622988330409578,0.051306119000910484,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.32530120481927716,0.14444444444444443,0.0,0.02010943190415032,0.013585920219662876,0.050320545913626266,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,0.3614457831325302,0.1333333333333333,0.07538464489889883,0.007644399092172628,0.04595377926931584,0.02675126951200053,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2,0.18072289156626506,0.23333333333333328,0.0,0.00041344851246503283,0.0,0.003970451580202184,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.8433734939759037,0.6666666666666666,0.0,0.019220957441193547,0.08600602547479214,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3,0.6506024096385542,0.8222222222222223,0.11010819936308178,0.0,0.09171687895660131,0.04657536818194619,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.3975903614457831,0.21111111111111114,0.0,0.0,0.0,0.0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.20481927710843376,0.07777777777777778,0.049159728350535246,0.021569696863069372,0.03407444130882465,0.02780254747177038,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.3614457831325302,0.23333333333333328,0.061418485976288226,0.03969105719664315,0.02131797727099382,0.004608727484348161,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.02409638554216867,0.4666666666666667,0.0,0.003043684793891518,0.019783006635649452,0.01881036635159616,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,0.3012048192771084,0.33333333333333337,0.08429574492575682,0.06053941835711395,0.06641369842117305,0.05647803110656393,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.27710843373493976,0.5666666666666667,0.030013812684648734,0.02514998504547934,0.06452597055907253,0.032955686756713634,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.6506024096385542,0.28888888888888886,0.05132755246901739,0.010995971076197682,0.03476088780413393,0.06629621633798587,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,0.0963855421686747,0.4555555555555556,0.0,0.0021552103309347456,0.01971626878193883,0.026385199508152102,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1,0.0963855421686747,0.2777777777777778,0.002522733376817711,0.005480391984376925,0.0,0.0014830528361038891,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.3132530120481928,0.7444444444444444,0.06646395272992364,0.055648410422421225,0.04422812905194111,0.03365028112299014,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2,0.8674698795180724,0.8222222222222223,0.0,0.0,0.02188048203798337,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3,0.3855421686746988,0.04444444444444445,0.015683152361585392,0.004169672232094161,0.06479292197391502,0.06168748885363771,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2,0.3012048192771084,0.47777777777777775,0.011932624793768944,0.0018649166945231268,0.006883532911295857,0.00801599444324507,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.5180722891566265,0.5,0.0,0.045400165379404986,0.0,0.021832790485934468,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.5180722891566265,0.28888888888888886,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.6144578313253012,0.33333333333333337,0.04427732801289184,0.030568799591829555,0.04458088627869728,0.011320010888236014,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.4457831325301205,0.7555555555555556,0.04849787054444999,0.018059782895547074,0.0,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.45783132530120485,0.04444444444444445,0.015663968077351032,0.0,0.00939096941499504,0.0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3,0.5421686746987951,0.7555555555555556,0.02140966120554042,0.0,0.11533254519106093,0.02101617278504182,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.5903614457831325,0.5222222222222223,0.022599086828070443,0.12864406481465193,0.11325413774693005,0.021110036888592698,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.5783132530120482,0.34444444444444444,0.0036354218624103135,0.0073980893400658,0.0,0.006964716483475226,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.5542168674698795,0.28888888888888886,0.0,0.039251218353595255,0.023739607962779342,0.013685386297718165,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.02409638554216867,0.21111111111111114,0.043394850938111504,0.026794982318478513,0.03362634429105331,0.07215333639956073,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2,0.6144578313253012,0.7000000000000001,0.015913363772397653,0.07062932141663296,0.023825413774693,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.8795180722891567,0.21111111111111114,0.010560948471012547,0.011321451820053133,0.0006387765998016932,0.0034823582417376126,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.08433734939759038,0.16666666666666663,0.009812761385872695,0.004187265785816077,0.0037659217450995344,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.3012048192771084,0.07777777777777778,0.018551202854621498,0.008172205703830116,0.004032873159942033,0.0027314454133305806,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.5421686746987951,0.4555555555555556,0.0,0.0,0.006082678666768361,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.32530120481927716,0.06666666666666665,0.0675958254997506,0.030278505955417936,0.00818015406910228,0.013844955273754662,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.28915662650602414,0.4222222222222223,0.04406630088631393,0.07846724959974667,0.06848257188620241,0.03898176220468007,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.5783132530120482,0.5222222222222223,0.0,0.015974946779499993,0.03786896499122873,0.05660944085153516,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.5421686746987951,0.2777777777777778,0.0,0.0070198279350446,0.020335977423537484,0.0405868383754001,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.7710843373493976,0.8111111111111112,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0,0.02409638554216867,0.09999999999999998,0.020133906303955798,0.014980910994211722,0.01796201662725955,0.07175910716464703,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.4337349397590361,0.6444444444444445,0.07976825384644899,0.015957353225778077,0.034207917016245884,0.024170006664351356,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0.8674698795180724,0.5,0.008671296473928558,0.0,0.014606055983525282,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.3855421686746988,0.33333333333333337,0.007712082262210798,0.0040025334717359575,0.033664480207459366,0.00649539596572083,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.4457831325301205,0.6222222222222222,0.021227410505314046,0.0,0.04134886736328273,0.11164196476341554,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,0.6385542168674699,0.011111111111111072,0.06024824463799256,0.05784760463766077,0.007093280451529249,0.044425880210631055,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.5783132530120482,0.0222222222222222,0.006570617350266662,0.0025510652896778624,0.02496949126687514,0.0145864816918066,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2,0.5542168674698795,0.3111111111111111,0.013678394659095271,0.0067999085135206465,0.018772404850888564,0.00707735340773628,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.5060240963855421,0.6444444444444445,0.06716417910447763,0.024604584880099933,0.06438296087254976,0.07365516205637479,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2,0.5421686746987951,0.3111111111111111,0.009246825000959216,0.011919632646598288,0.056097933033330785,0.011742399354214969,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.3855421686746988,0.0,0.0,0.006113759918365911,0.0,0.040277086833682196,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,0.4337349397590361,0.0222222222222222,0.008297202931358631,0.03173877091433699,0.012508580581191364,0.013957592198015715,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.45783132530120485,0.7000000000000001,0.03937574339101408,0.07916219497176237,0.015454580123560368,0.020856603809005322,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,0.4819277108433735,0.28888888888888886,0.004642596784713963,0.005383627438906385,0.015969414995042328,0.0003285243624280767,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,0.49397590361445787,0.1777777777777778,0.0,0.0,0.005243688505834794,0.009461501637928608,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.6385542168674699,0.48888888888888893,0.06348079653148142,0.09605200654480199,0.04481923575623521,0.06320808733116196,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,0.08433734939759038,0.43333333333333335,0.04619575643632736,0.017681521490525872,0.092889558386088,0.020452988163736543,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2,0.14457831325301204,0.14444444444444443,0.02276215324406247,0.012799310332694103,0.0010201357638624055,0.007903357518984015,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0.6144578313253012,0.7444444444444444,0.10883244446149713,0.058692095216312745,0.07887460910685683,0.07761622722622188,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0.5301204819277109,0.06666666666666665,0.002311706250239804,0.0,0.008895202501716114,0.0026563541304898772,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.5060240963855421,0.1333333333333333,0.001467597743928174,0.000422245289325991,0.002745785981237129,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.6626506024096386,0.43333333333333335,0.0,0.01849962173859498,0.03826939211349248,0.01958005200071337,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.3493975903614458,0.1111111111111111,0.0,0.006676753637467232,0.005768057356418273,0.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.5662650602409639,0.33333333333333337,0.04184092391512874,0.03446577174123401,0.041129585843947825,0.01743056402939824,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.6265060240963856,0.8666666666666666,0.07117369450945786,0.0,0.08054305544962242,0.02423571153683697,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2,0.20481927710843376,0.2666666666666666,0.0,0.0029293266946990625,0.0,0.007265081614838039,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.3614457831325302,0.19999999999999996,0.006676130913555616,0.002049649008603248,0.0,0.011545284736758124,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.4457831325301205,0.055555555555555525,0.02321298392356981,0.019423283308995582,0.028315917931507888,0.03601565653247229,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.16867469879518074,0.2666666666666666,0.0,0.0,0.01240370681107467,0.014342435022574318,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1,0.060240963855421686,0.16666666666666663,0.001736177723209147,0.0019616812399936663,0.002421630691785523,0.004740137229319392,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,0.6385542168674699,0.7444444444444444,0.08883282814718182,0.0,0.10294790633818929,0.117883927649549,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.7469879518072289,0.4666666666666667,0.0,0.0,0.055878651513995875,0.04294282737452716,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.5180722891566265,0.12222222222222223,0.008709665042397268,0.020311757771952356,0.011259629318892532,0.0010043459079944058,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2,0.710843373493976,0.14444444444444443,0.03322718029390324,0.033858794137827906,0.047708031423995115,0.008072312905375597,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3,0.40963855421686746,0.43333333333333335,0.0,0.011990006861485953,0.004051941118145068,0.03083435801646377,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,0.674698795180723,0.30000000000000004,0.009611326401411963,0.01750558595330671,0.014415376401494925,0.015525122727315394,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,0.3975903614457831,0.3555555555555555,0.021601504047883975,0.052534351413642044,0.05818587445656318,0.0633301106657781,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.3493975903614458,0.4222222222222223,0.0005563442427963013,0.013001636200496137,0.007226756158950498,0.001079437190835109,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.3855421686746988,0.8555555555555555,0.0,0.0,0.09774235374876056,0.016473150173179275,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.18072289156626506,0.2666666666666666,0.0,0.0031228557856401414,0.013976813362825106,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
3,0.6506024096385542,0.5777777777777778,0.015069255266086023,0.10625626770351344,0.09948707192433832,0.09005322094671336,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0.060240963855421686,0.0222222222222222,0.03252695391934927,0.014848959341297348,0.026723743421554418,0.012155401409838836,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
